Date,Open,High,Low,Close,Adj Close,Volume
2007-08-09,134.089996,134.089996,134.089996,134.089996,99.672066,0
2007-08-10,134.139999,134.139999,134.139999,134.139999,99.709267,0
2007-08-13,134.089996,134.089996,134.089996,134.089996,99.672066,0
2007-08-14,131.679993,131.679993,131.679993,131.679993,97.880676,0
2007-08-15,129.889999,129.889999,129.889999,129.889999,96.550125,0
2007-08-16,130.309998,130.309998,130.309998,130.309998,96.862312,0
2007-08-17,133.520004,133.520004,133.520004,133.520004,99.248398,0
2007-08-20,133.479996,133.479996,133.479996,133.479996,99.218643,0
2007-08-21,133.619995,133.619995,133.619995,133.619995,99.322723,0
2007-08-22,135.199997,135.199997,135.199997,135.199997,100.497162,0
2007-08-23,135.050003,135.050003,135.050003,135.050003,100.385643,0
2007-08-24,136.630005,136.630005,136.630005,136.630005,101.560127,0
2007-08-27,135.460007,135.460007,135.460007,135.460007,100.690407,0
2007-08-28,132.289993,132.289993,132.289993,132.289993,98.334122,0
2007-08-29,135.220001,135.220001,135.220001,135.220001,100.512054,0
2007-08-30,134.669998,134.669998,134.669998,134.669998,100.103172,0
2007-08-31,136.179993,136.179993,136.179993,136.179993,101.225624,0
2007-09-04,137.610001,137.610001,137.610001,137.610001,102.288582,0
2007-09-05,136.089996,136.089996,136.089996,136.089996,101.158707,0
2007-09-06,136.690002,136.690002,136.690002,136.690002,101.604713,0
2007-09-07,134.380005,134.380005,134.380005,134.380005,99.887627,0
2007-09-10,134.220001,134.220001,134.220001,134.220001,99.768700,0
2007-09-11,136.039993,136.039993,136.039993,136.039993,101.121567,0
2007-09-12,136.089996,136.089996,136.089996,136.089996,101.158707,0
2007-09-13,137.240005,137.240005,137.240005,137.240005,102.013535,0
2007-09-14,137.270004,137.270004,137.270004,137.270004,102.035812,0
2007-09-17,136.570007,136.570007,136.570007,136.570007,101.515495,0
2007-09-18,140.559998,140.559998,140.559998,140.559998,104.481323,0
2007-09-19,141.410004,141.410004,141.410004,141.410004,105.113205,0
2007-09-20,140.500000,140.500000,140.500000,140.500000,104.436760,0
2007-09-21,140.490005,140.490005,140.490005,140.490005,104.913208,0
2007-09-24,139.759995,139.759995,139.759995,139.759995,104.368027,0
2007-09-25,139.710007,139.710007,139.710007,139.710007,104.330750,0
2007-09-26,140.490005,140.490005,140.490005,140.490005,104.913208,0
2007-09-27,141.039993,141.039993,141.039993,141.039993,105.323914,0
2007-09-28,140.619995,140.619995,140.619995,140.619995,105.010269,0
2007-10-01,142.490005,142.490005,142.490005,142.490005,106.406746,0
2007-10-02,142.449997,142.449997,142.449997,142.449997,106.376862,0
2007-10-03,141.830002,141.830002,141.830002,141.830002,105.913857,0
2007-10-04,142.130005,142.130005,142.130005,142.130005,106.137917,0
2007-10-05,143.529999,143.529999,143.529999,143.529999,107.183372,0
2007-10-08,143.070007,143.070007,143.070007,143.070007,106.839867,0
2007-10-09,144.229996,144.229996,144.229996,144.229996,107.706100,0
2007-10-10,143.990005,143.990005,143.990005,143.990005,107.526947,0
2007-10-11,143.259995,143.259995,143.259995,143.259995,106.981712,0
2007-10-12,143.940002,143.940002,143.940002,143.940002,107.489563,0
2007-10-15,142.729996,142.729996,142.729996,142.729996,106.585915,0
2007-10-16,141.800003,141.800003,141.800003,141.800003,105.891449,0
2007-10-17,142.059998,142.059998,142.059998,142.059998,106.085594,0
2007-10-18,141.949997,141.949997,141.949997,141.949997,106.003510,0
2007-10-19,138.320007,138.320007,138.320007,138.320007,103.292740,0
2007-10-22,138.850006,138.850006,138.850006,138.850006,103.688499,0
2007-10-23,140.070007,140.070007,140.070007,140.070007,104.599564,0
2007-10-24,139.729996,139.729996,139.729996,139.729996,104.345650,0
2007-10-25,139.600006,139.600006,139.600006,139.600006,104.248581,0
2007-10-26,141.520004,141.520004,141.520004,141.520004,105.682381,0
2007-10-29,142.059998,142.059998,142.059998,142.059998,106.085594,0
2007-10-30,141.149994,141.149994,141.149994,141.149994,105.406067,0
2007-10-31,142.850006,142.850006,142.850006,142.850006,106.675568,0
2007-11-01,139.110001,139.110001,139.110001,139.110001,103.882637,0
2007-11-02,139.229996,139.229996,139.229996,139.229996,103.972237,0
2007-11-05,138.550003,138.550003,138.550003,138.550003,103.464447,0
2007-11-06,140.220001,140.220001,140.220001,140.220001,104.711563,0
2007-11-07,136.169998,136.169998,136.169998,136.169998,101.687172,0
2007-11-08,136.100006,136.100006,136.100006,136.100006,101.634918,0
2007-11-09,134.160004,134.160004,134.160004,134.160004,100.186203,0
2007-11-12,132.820007,132.820007,132.820007,132.820007,99.185501,0
2007-11-13,136.729996,136.729996,136.729996,136.729996,102.105347,0
2007-11-14,135.800003,135.800003,135.800003,135.800003,101.410873,0
2007-11-15,134.009995,134.009995,134.009995,134.009995,100.074135,0
2007-11-16,134.710007,134.710007,134.710007,134.710007,100.596909,0
2007-11-19,132.360001,132.360001,132.360001,132.360001,98.841980,0
2007-11-20,132.970001,132.970001,132.970001,132.970001,99.297523,0
2007-11-21,130.850006,130.850006,130.850006,130.850006,97.714371,0
2007-11-23,133.080002,133.080002,133.080002,133.080002,99.379662,0
2007-11-26,129.990005,129.990005,129.990005,129.990005,97.072182,0
2007-11-27,131.929993,131.929993,131.929993,131.929993,98.520889,0
2007-11-28,135.750000,135.750000,135.750000,135.750000,101.373535,0
2007-11-29,135.820007,135.820007,135.820007,135.820007,101.425819,0
2007-11-30,136.880005,136.880005,136.880005,136.880005,102.217384,0
2007-12-03,136.070007,136.070007,136.070007,136.070007,101.612473,0
2007-12-04,135.179993,135.179993,135.179993,135.179993,100.947876,0
2007-12-05,137.309998,137.309998,137.309998,137.309998,102.538452,0
2007-12-06,139.389999,139.389999,139.389999,139.389999,104.091782,0
2007-12-07,139.139999,139.139999,139.139999,139.139999,103.905083,0
2007-12-10,140.190002,140.190002,140.190002,140.190002,104.689133,0
2007-12-11,136.649994,136.649994,136.649994,136.649994,102.045609,0
2007-12-12,137.490005,137.490005,137.490005,137.490005,102.672913,0
2007-12-13,137.669998,137.669998,137.669998,137.669998,102.807320,0
2007-12-14,135.779999,135.779999,135.779999,135.779999,101.395943,0
2007-12-17,133.740005,133.740005,133.740005,133.740005,99.872566,0
2007-12-18,134.580002,134.580002,134.580002,134.580002,100.499786,0
2007-12-19,134.399994,134.399994,134.399994,134.399994,100.365372,0
2007-12-20,135.100006,135.100006,135.100006,135.100006,100.888145,0
2007-12-21,136.589996,136.589996,136.589996,136.589996,102.590851,0
2007-12-24,137.699997,137.699997,137.699997,137.699997,103.424545,0
2007-12-26,137.809998,137.809998,137.809998,137.809998,103.507202,0
2007-12-27,135.880005,135.880005,135.880005,135.880005,102.057579,0
2007-12-28,136.080002,136.080002,136.080002,136.080002,102.207756,0
2007-12-31,135.149994,135.149994,135.149994,135.149994,101.509254,0
2008-01-02,133.229996,133.229996,133.229996,133.229996,100.067184,0
2008-01-03,133.229996,133.229996,133.229996,133.229996,100.067184,0
2008-01-04,129.960007,129.960007,129.960007,129.960007,97.611168,0
2008-01-07,130.369995,130.369995,130.369995,130.369995,97.919113,0
2008-01-08,128.029999,128.029999,128.029999,128.029999,96.161560,0
2008-01-09,129.779999,129.779999,129.779999,129.779999,97.475960,0
2008-01-10,130.809998,130.809998,130.809998,130.809998,98.249550,0
2008-01-11,129.039993,129.039993,129.039993,129.039993,96.920158,0
2008-01-14,130.440002,130.440002,130.440002,130.440002,97.971657,0
2008-01-15,127.190002,127.190002,127.190002,127.190002,95.530663,0
2008-01-16,126.489998,126.489998,126.489998,126.489998,95.004868,0
2008-01-17,122.820000,122.820000,122.820000,122.820000,92.248421,0
2008-01-18,122.080002,122.080002,122.080002,122.080002,91.692566,0
2008-01-22,120.720001,120.720001,120.720001,120.720001,90.671135,0
2008-01-23,123.309998,123.309998,123.309998,123.309998,92.616402,0
2008-01-24,124.559998,124.559998,124.559998,124.559998,93.555260,0
2008-01-25,122.580002,122.580002,122.580002,122.580002,92.068153,0
2008-01-28,124.730003,124.730003,124.730003,124.730003,93.682968,0
2008-01-29,125.510002,125.510002,125.510002,125.510002,94.268806,0
2008-01-30,124.919998,124.919998,124.919998,124.919998,93.825661,0
2008-01-31,127.029999,127.029999,127.029999,127.029999,95.410469,0
2008-02-01,128.589996,128.589996,128.589996,128.589996,96.582146,0
2008-02-04,127.250000,127.250000,127.250000,127.250000,95.575729,0
2008-02-05,123.190002,123.190002,123.190002,123.190002,92.526283,0
2008-02-06,122.300003,122.300003,122.300003,122.300003,91.857819,0
2008-02-07,123.290001,123.290001,123.290001,123.290001,92.601395,0
2008-02-08,122.769997,122.769997,122.769997,122.769997,92.210823,0
2008-02-11,123.500000,123.500000,123.500000,123.500000,92.759132,0
2008-02-12,124.410004,124.410004,124.410004,124.410004,93.442642,0
2008-02-13,126.150002,126.150002,126.150002,126.150002,94.749504,0
2008-02-14,124.459999,124.459999,124.459999,124.459999,93.480156,0
2008-02-15,124.570000,124.570000,124.570000,124.570000,93.562798,0
2008-02-19,124.470001,124.470001,124.470001,124.470001,93.487671,0
2008-02-20,125.510002,125.510002,125.510002,125.510002,94.268806,0
2008-02-21,123.940002,123.940002,123.940002,123.940002,93.089584,0
2008-02-22,124.930000,124.930000,124.930000,124.930000,93.833183,0
2008-02-25,126.660004,126.660004,126.660004,126.660004,95.132568,0
2008-02-26,127.540001,127.540001,127.540001,127.540001,95.793518,0
2008-02-27,127.449997,127.449997,127.449997,127.449997,95.725937,0
2008-02-28,126.320000,126.320000,126.320000,126.320000,94.877205,0
2008-02-29,122.910004,122.910004,122.910004,122.910004,92.316002,0
2008-03-03,122.970001,122.970001,122.970001,122.970001,92.361046,0
2008-03-04,122.550003,122.550003,122.550003,122.550003,92.045586,0
2008-03-05,123.250000,123.250000,123.250000,123.250000,92.571335,0
2008-03-06,120.559998,120.559998,120.559998,120.559998,90.550926,0
2008-03-07,119.550003,119.550003,119.550003,119.550003,89.792358,0
2008-03-10,117.709999,117.709999,117.709999,117.709999,88.410324,0
2008-03-11,122.080002,122.080002,122.080002,122.080002,91.692566,0
2008-03-12,121.019997,121.019997,121.019997,121.019997,90.896431,0
2008-03-13,121.639999,121.639999,121.639999,121.639999,91.362106,0
2008-03-14,119.120003,119.120003,119.120003,119.120003,89.469398,0
2008-03-17,118.070000,118.070000,118.070000,118.070000,88.680717,0
2008-03-18,123.080002,123.080002,123.080002,123.080002,92.443703,0
2008-03-19,120.089996,120.089996,120.089996,120.089996,90.197952,0
2008-03-20,122.959999,122.959999,122.959999,122.959999,92.353539,0
2008-03-24,124.849998,124.849998,124.849998,124.849998,93.773094,0
2008-03-25,125.129997,125.129997,125.129997,125.129997,93.983398,0
2008-03-26,124.040001,124.040001,124.040001,124.040001,93.164703,0
2008-03-27,122.019997,122.019997,122.019997,122.019997,92.113144,0
2008-03-28,121.059998,121.059998,121.059998,121.059998,91.388435,0
2008-03-31,121.750000,121.750000,121.750000,121.750000,91.909317,0
2008-04-01,126.120003,126.120003,126.120003,126.120003,95.208221,0
2008-04-02,125.900002,125.900002,125.900002,125.900002,95.042160,0
2008-04-03,126.070000,126.070000,126.070000,126.070000,95.170471,0
2008-04-04,126.169998,126.169998,126.169998,126.169998,95.245979,0
2008-04-07,126.360001,126.360001,126.360001,126.360001,95.389427,0
2008-04-08,125.760002,125.760002,125.760002,125.760002,94.936462,0
2008-04-09,124.760002,124.760002,124.760002,124.760002,94.181572,0
2008-04-10,125.320000,125.320000,125.320000,125.320000,94.604324,0
2008-04-11,122.769997,122.769997,122.769997,122.769997,92.679298,0
2008-04-14,122.360001,122.360001,122.360001,122.360001,92.369789,0
2008-04-15,122.919998,122.919998,122.919998,122.919998,92.792526,0
2008-04-16,125.730003,125.730003,125.730003,125.730003,94.913811,0
2008-04-17,125.809998,125.809998,125.809998,125.809998,94.974213,0
2008-04-18,128.089996,128.089996,128.089996,128.089996,96.695381,0
2008-04-21,127.900002,127.900002,127.900002,127.900002,96.551941,0
2008-04-22,126.769997,126.769997,126.769997,126.769997,95.698906,0
2008-04-23,127.139999,127.139999,127.139999,127.139999,95.978233,0
2008-04-24,127.959999,127.959999,127.959999,127.959999,96.597237,0
2008-04-25,128.789993,128.789993,128.789993,128.789993,97.223816,0
2008-04-28,128.660004,128.660004,128.660004,128.660004,97.125671,0
2008-04-29,128.160004,128.160004,128.160004,128.160004,96.748230,0
2008-04-30,127.680000,127.680000,127.680000,127.680000,96.385895,0
2008-05-01,129.889999,129.889999,129.889999,129.889999,98.054222,0
2008-05-02,130.309998,130.309998,130.309998,130.309998,98.371292,0
2008-05-05,129.729996,129.729996,129.729996,129.729996,97.933434,0
2008-05-06,130.729996,130.729996,130.729996,130.729996,98.688316,0
2008-05-07,128.410004,128.410004,128.410004,128.410004,96.936958,0
2008-05-08,128.880005,128.880005,128.880005,128.880005,97.291771,0
2008-05-09,128.050003,128.050003,128.050003,128.050003,96.665199,0
2008-05-12,129.460007,129.460007,129.460007,129.460007,97.729599,0
2008-05-13,129.440002,129.440002,129.440002,129.440002,97.714516,0
2008-05-14,129.979996,129.979996,129.979996,129.979996,98.122124,0
2008-05-15,131.389999,131.389999,131.389999,131.389999,99.186562,0
2008-05-16,131.550003,131.550003,131.550003,131.550003,99.307350,0
2008-05-19,131.679993,131.679993,131.679993,131.679993,99.405510,0
2008-05-20,130.460007,130.460007,130.460007,130.460007,98.484505,0
2008-05-21,128.380005,128.380005,128.380005,128.380005,96.914291,0
2008-05-22,128.729996,128.729996,128.729996,128.729996,97.178535,0
2008-05-23,127.029999,127.029999,127.029999,127.029999,95.895187,0
2008-05-27,127.900002,127.900002,127.900002,127.900002,96.551941,0
2008-05-28,128.440002,128.440002,128.440002,128.440002,96.959618,0
2008-05-29,129.139999,129.139999,129.139999,129.139999,97.488007,0
2008-05-30,129.330002,129.330002,129.330002,129.330002,97.631485,0
2008-06-02,127.980003,127.980003,127.980003,127.980003,96.612366,0
2008-06-03,127.239998,127.239998,127.239998,127.239998,96.053719,0
2008-06-04,127.260002,127.260002,127.260002,127.260002,96.068810,0
2008-06-05,129.750000,129.750000,129.750000,129.750000,97.948555,0
2008-06-06,125.760002,125.760002,125.760002,125.760002,94.936462,0
2008-06-09,125.860001,125.860001,125.860001,125.860001,95.011955,0
2008-06-10,125.559998,125.559998,125.559998,125.559998,94.785492,0
2008-06-11,123.459999,123.459999,123.459999,123.459999,93.200203,0
2008-06-12,123.879997,123.879997,123.879997,123.879997,93.517242,0
2008-06-13,125.739998,125.739998,125.739998,125.739998,94.921364,0
2008-06-16,125.760002,125.760002,125.760002,125.760002,94.936462,0
2008-06-17,124.910004,124.910004,124.910004,124.910004,94.294807,0
2008-06-18,123.699997,123.699997,123.699997,123.699997,93.381355,0
2008-06-19,124.190002,124.190002,124.190002,124.190002,93.751305,0
2008-06-20,121.889999,121.889999,121.889999,121.889999,92.014969,0
2008-06-23,121.889999,121.889999,121.889999,121.889999,92.014969,0
2008-06-24,121.550003,121.550003,121.550003,121.550003,91.758354,0
2008-06-25,122.269997,122.269997,122.269997,122.269997,92.301849,0
2008-06-26,118.120003,118.120003,118.120003,118.120003,89.604324,0
2008-06-27,117.680000,117.680000,117.680000,117.680000,89.270538,0
2008-06-30,117.830002,117.830002,117.830002,117.830002,89.384346,0
2008-07-01,118.309998,118.309998,118.309998,118.309998,89.748451,0
2008-07-02,116.160004,116.160004,116.160004,116.160004,88.117500,0
2008-07-03,116.290001,116.290001,116.290001,116.290001,88.216148,0
2008-07-07,115.320000,115.320000,115.320000,115.320000,87.480270,0
2008-07-08,117.339996,117.339996,117.339996,117.339996,89.012604,0
2008-07-09,114.680000,114.680000,114.680000,114.680000,86.994766,0
2008-07-10,115.480003,115.480003,115.480003,115.480003,87.601669,0
2008-07-11,114.199997,114.199997,114.199997,114.199997,86.630646,0
2008-07-14,113.169998,113.169998,113.169998,113.169998,85.849312,0
2008-07-15,111.940002,111.940002,111.940002,111.940002,84.916260,0
2008-07-16,114.769997,114.769997,114.769997,114.769997,87.063072,0
2008-07-17,116.150002,116.150002,116.150002,116.150002,88.109901,0
2008-07-18,116.180000,116.180000,116.180000,116.180000,88.132668,0
2008-07-21,116.120003,116.120003,116.120003,116.120003,88.087112,0
2008-07-22,117.690002,117.690002,117.690002,117.690002,89.278137,0
2008-07-23,118.169998,118.169998,118.169998,118.169998,89.642242,0
2008-07-24,115.440002,115.440002,115.440002,115.440002,87.571335,0
2008-07-25,115.919998,115.919998,115.919998,115.919998,87.935425,0
2008-07-28,113.769997,113.769997,113.769997,113.769997,86.304482,0
2008-07-29,116.430000,116.430000,116.430000,116.430000,88.322311,0
2008-07-30,118.389999,118.389999,118.389999,118.389999,89.809143,0
2008-07-31,116.860001,116.860001,116.860001,116.860001,88.648499,0
2008-08-01,116.209999,116.209999,116.209999,116.209999,88.155418,0
2008-08-04,115.169998,115.169998,115.169998,115.169998,87.366493,0
2008-08-05,118.489998,118.489998,118.489998,118.489998,89.884995,0
2008-08-06,118.940002,118.940002,118.940002,118.940002,90.226364,0
2008-08-07,116.820000,116.820000,116.820000,116.820000,88.618172,0
2008-08-08,119.610001,119.610001,119.610001,119.610001,90.734589,0
2008-08-11,120.470001,120.470001,120.470001,120.470001,91.387024,0
2008-08-12,119.029999,119.029999,119.029999,119.029999,90.294655,0
2008-08-13,118.720001,118.720001,118.720001,118.720001,90.059517,0
2008-08-14,119.379997,119.379997,119.379997,119.379997,90.560143,0
2008-08-15,119.879997,119.879997,119.879997,119.879997,90.939445,0
2008-08-18,118.080002,118.080002,118.080002,118.080002,89.573975,0
